,CHROM,BIN_START,BIN_END,N_VARIANTS,PI,Name
358,Chromosome10(NC_044370.1),12900001,12910000,3,1.79E-06,Landrace
359,Chromosome10(NC_044370.1),13360001,13370000,1,4.45E-07,Landrace
360,Chromosome10(NC_044370.1),14150001,14160000,1,2.13E-05,Landrace
361,Chromosome10(NC_044370.1),15470001,15480000,1,1.62E-06,Landrace
362,Chromosome10(NC_044370.1),16910001,16920000,1,6.88E-07,Landrace
363,Chromosome10(NC_044370.1),17490001,17500000,2,2.18E-05,Landrace
364,Chromosome10(NC_044370.1),17830001,17840000,1,1.78E-06,Landrace
365,Chromosome10(NC_044370.1),18120001,18130000,2,2.38E-05,Landrace
366,Chromosome10(NC_044370.1),18280001,18290000,1,1.86E-05,Landrace
367,Chromosome10(NC_044370.1),18320001,18330000,1,3.31E-06,Landrace
368,Chromosome10(NC_044370.1),20360001,20370000,1,2.44E-06,Landrace
369,Chromosome10(NC_044370.1),22760001,22770000,1,1.62E-06,Landrace
370,Chromosome10(NC_044370.1),23190001,23200000,4,4.75E-06,Landrace
371,Chromosome10(NC_044370.1),23430001,23440000,1,1.11E-05,Landrace
372,Chromosome10(NC_044370.1),24460001,24470000,1,9.66E-06,Landrace
373,Chromosome10(NC_044370.1),25140001,25150000,6,1.03E-05,Landrace
374,Chromosome10(NC_044370.1),26710001,26720000,2,1.39E-06,Landrace
375,Chromosome10(NC_044370.1),38890001,38900000,1,2.77E-06,Landrace
376,Chromosome10(NC_044370.1),42540001,42550000,1,7.00E-07,Landrace
377,Chromosome10(NC_044370.1),52360001,52370000,1,5.26E-07,Landrace
378,Chromosome10(NC_044370.1),52530001,52540000,1,1.50E-06,Landrace
379,Chromosome10(NC_044370.1),54480001,54490000,1,5.26E-07,Landrace
380,Chromosome10(NC_044370.1),55020001,55030000,1,6.07E-07,Landrace
381,Chromosome10(NC_044370.1),55520001,55530000,1,4.45E-07,Landrace
382,Chromosome10(NC_044370.1),57730001,57740000,1,6.07E-07,Landrace
383,Chromosome10(NC_044370.1),59010001,59020000,1,2.55E-05,Landrace
384,Chromosome10(NC_044370.1),59190001,59200000,1,5.14E-07,Landrace
385,Chromosome10(NC_044370.1),62590001,62600000,2,1.31E-05,Landrace
386,Chromosome10(NC_044370.1),62700001,62710000,1,4.36E-07,Landrace
387,Chromosome10(NC_044370.1),72000001,72010000,1,1.70E-05,Landrace
388,Chromosome10(NC_044370.1),74440001,74450000,1,2.05E-05,Landrace
389,Chromosome10(NC_044370.1),89130001,89140000,1,2.04E-05,Landrace
390,Chromosome10(NC_044370.1),91910001,91920000,1,6.88E-07,Landrace
391,Chromosome10(NC_044370.1),95160001,95170000,1,1.65E-05,Landrace
392,Chromosome10(NC_044370.1),103590001,103600000,1,5.26E-07,Landrace
393,Chromosome1(NC_044371.1),730001,740000,1,6.52E-07,Domesticates
394,Chromosome1(NC_044371.1),980001,990000,1,2.43E-05,Domesticates
395,Chromosome1(NC_044371.1),1120001,1130000,1,1.63E-05,Domesticates
396,Chromosome1(NC_044371.1),2270001,2280000,1,1.38E-05,Domesticates
397,Chromosome1(NC_044371.1),8420001,8430000,3,1.46E-05,Domesticates
398,Chromosome1(NC_044371.1),11440001,11450000,1,4.84E-06,Domesticates
399,Chromosome1(NC_044371.1),14080001,14090000,1,2.98E-06,Domesticates
400,Chromosome1(NC_044371.1),20720001,20730000,1,2.67E-06,Domesticates
401,Chromosome1(NC_044371.1),21200001,21210000,1,1.01E-06,Domesticates
402,Chromosome1(NC_044371.1),21630001,21640000,1,3.78E-06,Domesticates
403,Chromosome1(NC_044371.1),21640001,21650000,2,1.36E-05,Domesticates
404,Chromosome1(NC_044371.1),22640001,22650000,3,3.38E-06,Domesticates
405,Chromosome1(NC_044371.1),22690001,22700000,1,6.85E-07,Domesticates
406,Chromosome1(NC_044371.1),23420001,23430000,1,1.38E-05,Domesticates
407,Chromosome1(NC_044371.1),23660001,23670000,1,2.63E-05,Domesticates
408,Chromosome1(NC_044371.1),27160001,27170000,1,2.60E-05,Domesticates
409,Chromosome1(NC_044371.1),31010001,31020000,1,1.08E-05,Domesticates
410,Chromosome1(NC_044371.1),38420001,38430000,1,1.42E-06,Domesticates
411,Chromosome1(NC_044371.1),40050001,40060000,1,3.99E-06,Domesticates
412,Chromosome1(NC_044371.1),41620001,41630000,1,1.47E-06,Domesticates
413,Chromosome1(NC_044371.1),42100001,42110000,1,2.82E-05,Domesticates
414,Chromosome1(NC_044371.1),45400001,45410000,1,2.57E-06,Domesticates
415,Chromosome1(NC_044371.1),45420001,45430000,1,4.91E-06,Domesticates
416,Chromosome1(NC_044371.1),47210001,47220000,3,5.90E-05,Domesticates
417,Chromosome1(NC_044371.1),55960001,55970000,1,2.11E-05,Domesticates
418,Chromosome1(NC_044371.1),62570001,62580000,1,6.42E-06,Domesticates
419,Chromosome1(NC_044371.1),62820001,62830000,1,5.61E-06,Domesticates
420,Chromosome1(NC_044371.1),65230001,65240000,1,3.64E-06,Domesticates
421,Chromosome1(NC_044371.1),67850001,67860000,3,7.42E-05,Domesticates
422,Chromosome1(NC_044371.1),68000001,68010000,1,2.10E-05,Domesticates
423,Chromosome1(NC_044371.1),76100001,76110000,1,1.76E-06,Domesticates
424,Chromosome1(NC_044371.1),79630001,79640000,1,2.57E-05,Domesticates
425,Chromosome1(NC_044371.1),80940001,80950000,1,1.15E-06,Domesticates
426,Chromosome1(NC_044371.1),81120001,81130000,1,2.56E-05,Domesticates
427,Chromosome1(NC_044371.1),81200001,81210000,1,1.89E-06,Domesticates
428,Chromosome1(NC_044371.1),81260001,81270000,2,5.35E-06,Domesticates
429,Chromosome1(NC_044371.1),81310001,81320000,1,1.37E-06,Domesticates
430,Chromosome1(NC_044371.1),81520001,81530000,1,2.20E-05,Domesticates
431,Chromosome1(NC_044371.1),81990001,82000000,1,1.90E-05,Domesticates
432,Chromosome1(NC_044371.1),82460001,82470000,1,2.35E-05,Domesticates
433,Chromosome1(NC_044371.1),84560001,84570000,1,2.94E-05,Domesticates
434,Chromosome1(NC_044371.1),85130001,85140000,1,5.74E-06,Domesticates
435,Chromosome1(NC_044371.1),88290001,88300000,1,8.38E-06,Domesticates
436,Chromosome1(NC_044371.1),88310001,88320000,1,8.57E-07,Domesticates
437,Chromosome1(NC_044371.1),88820001,88830000,2,4.88E-05,Domesticates
438,Chromosome1(NC_044371.1),89040001,89050000,1,2.86E-05,Domesticates
439,Chromosome1(NC_044371.1),89320001,89330000,1,3.70E-06,Domesticates
440,Chromosome1(NC_044371.1),89360001,89370000,1,1.33E-05,Domesticates
441,Chromosome1(NC_044371.1),89370001,89380000,1,1.30E-05,Domesticates
442,Chromosome1(NC_044371.1),90080001,90090000,1,6.82E-06,Domesticates
443,Chromosome1(NC_044371.1),90490001,90500000,1,1.49E-06,Domesticates
444,Chromosome1(NC_044371.1),90880001,90890000,1,1.11E-05,Domesticates
445,Chromosome1(NC_044371.1),94190001,94200000,1,3.64E-06,Domesticates
446,Chromosome1(NC_044371.1),98350001,98360000,1,3.07E-06,Domesticates
447,Chromosome1(NC_044371.1),98470001,98480000,1,4.75E-07,Domesticates
448,Chromosome1(NC_044371.1),98900001,98910000,1,1.15E-06,Domesticates
449,Chromosome1(NC_044371.1),99310001,99320000,1,4.75E-06,Domesticates
450,Chromosome1(NC_044371.1),99370001,99380000,1,2.59E-05,Domesticates
451,Chromosome1(NC_044371.1),99910001,99920000,1,1.42E-06,Domesticates
452,Chromosome1(NC_044371.1),100860001,100870000,1,2.44E-06,Domesticates
453,Chromosome2(NC_044375.1),50001,60000,1,1.35E-06,Domesticates
454,Chromosome2(NC_044375.1),1680001,1690000,1,1.42E-06,Domesticates
455,Chromosome2(NC_044375.1),4780001,4790000,2,2.16E-05,Domesticates
456,Chromosome2(NC_044375.1),4810001,4820000,1,6.06E-06,Domesticates
457,Chromosome2(NC_044375.1),5700001,5710000,1,7.66E-06,Domesticates
458,Chromosome2(NC_044375.1),6530001,6540000,1,1.25E-06,Domesticates
459,Chromosome2(NC_044375.1),7620001,7630000,1,4.24E-06,Domesticates
460,Chromosome2(NC_044375.1),7740001,7750000,1,1.44E-06,Domesticates
461,Chromosome2(NC_044375.1),9950001,9960000,1,1.09E-06,Domesticates
462,Chromosome2(NC_044375.1),11680001,11690000,3,8.36E-05,Domesticates
463,Chromosome2(NC_044375.1),14060001,14070000,3,9.18E-05,Domesticates
464,Chromosome2(NC_044375.1),14920001,14930000,1,2.94E-05,Domesticates
465,Chromosome2(NC_044375.1),18060001,18070000,1,4.58E-06,Domesticates
466,Chromosome2(NC_044375.1),18140001,18150000,1,2.07E-05,Domesticates
467,Chromosome2(NC_044375.1),18390001,18400000,1,1.26E-06,Domesticates
468,Chromosome2(NC_044375.1),22560001,22570000,1,1.09E-06,Domesticates
469,Chromosome2(NC_044375.1),23270001,23280000,1,1.78E-05,Domesticates
470,Chromosome2(NC_044375.1),24500001,24510000,1,4.51E-06,Domesticates
471,Chromosome2(NC_044375.1),26570001,26580000,1,1.11E-06,Domesticates
472,Chromosome2(NC_044375.1),27490001,27500000,1,1.81E-05,Domesticates
473,Chromosome2(NC_044375.1),27710001,27720000,3,2.88E-05,Domesticates
474,Chromosome2(NC_044375.1),27970001,27980000,2,2.27E-06,Domesticates
475,Chromosome2(NC_044375.1),28860001,28870000,1,1.39E-05,Domesticates
476,Chromosome2(NC_044375.1),30690001,30700000,1,2.52E-05,Domesticates
477,Chromosome2(NC_044375.1),31750001,31760000,2,3.55E-06,Domesticates
478,Chromosome2(NC_044375.1),37850001,37860000,2,2.55E-05,Domesticates
479,Chromosome2(NC_044375.1),38060001,38070000,1,2.22E-05,Domesticates
480,Chromosome2(NC_044375.1),38090001,38100000,1,7.52E-07,Domesticates
481,Chromosome2(NC_044375.1),39330001,39340000,1,1.58E-06,Domesticates
482,Chromosome2(NC_044375.1),41320001,41330000,1,2.71E-05,Domesticates
483,Chromosome2(NC_044375.1),41420001,41430000,2,2.91E-05,Domesticates
484,Chromosome2(NC_044375.1),45620001,45630000,1,3.72E-06,Domesticates
485,Chromosome2(NC_044375.1),46770001,46780000,1,5.87E-06,Domesticates
486,Chromosome2(NC_044375.1),47960001,47970000,1,1.09E-06,Domesticates
487,Chromosome2(NC_044375.1),48370001,48380000,2,5.72E-06,Domesticates
488,Chromosome2(NC_044375.1),48570001,48580000,2,5.55E-06,Domesticates
489,Chromosome2(NC_044375.1),49000001,49010000,1,5.16E-07,Domesticates
490,Chromosome2(NC_044375.1),49080001,49090000,1,6.75E-06,Domesticates
491,Chromosome2(NC_044375.1),50170001,50180000,1,4.46E-06,Domesticates
492,Chromosome2(NC_044375.1),55100001,55110000,2,1.04E-06,Domesticates
493,Chromosome2(NC_044375.1),55120001,55130000,2,6.46E-06,Domesticates
494,Chromosome2(NC_044375.1),66810001,66820000,1,5.24E-06,Domesticates
495,Chromosome2(NC_044375.1),66820001,66830000,2,4.73E-05,Domesticates
496,Chromosome2(NC_044375.1),67760001,67770000,3,3.69E-05,Domesticates
497,Chromosome2(NC_044375.1),69750001,69760000,1,1.47E-05,Domesticates
498,Chromosome2(NC_044375.1),73280001,73290000,1,9.70E-07,Domesticates
499,Chromosome2(NC_044375.1),75370001,75380000,1,5.02E-07,Domesticates
500,Chromosome2(NC_044375.1),77900001,77910000,3,3.31E-05,Domesticates
501,Chromosome2(NC_044375.1),77960001,77970000,1,5.62E-06,Domesticates
502,Chromosome2(NC_044375.1),78670001,78680000,1,5.53E-06,Domesticates
503,Chromosome2(NC_044375.1),79320001,79330000,1,1.23E-05,Domesticates
504,Chromosome2(NC_044375.1),79880001,79890000,1,2.67E-05,Domesticates
505,Chromosome2(NC_044375.1),80580001,80590000,1,2.73E-06,Domesticates
506,Chromosome2(NC_044375.1),80760001,80770000,1,9.10E-07,Domesticates
507,Chromosome2(NC_044375.1),82200001,82210000,1,1.31E-05,Domesticates
508,Chromosome2(NC_044375.1),82410001,82420000,1,8.04E-07,Domesticates
509,Chromosome2(NC_044375.1),82520001,82530000,1,4.41E-06,Domesticates
510,Chromosome2(NC_044375.1),84760001,84770000,1,7.86E-07,Domesticates
511,Chromosome2(NC_044375.1),85120001,85130000,1,2.94E-06,Domesticates
512,Chromosome2(NC_044375.1),85310001,85320000,1,1.03E-06,Domesticates
513,Chromosome2(NC_044375.1),87040001,87050000,1,2.21E-05,Domesticates
514,Chromosome2(NC_044375.1),87110001,87120000,1,1.51E-05,Domesticates
515,Chromosome2(NC_044375.1),87180001,87190000,1,1.46E-05,Domesticates
516,Chromosome2(NC_044375.1),87200001,87210000,1,2.84E-05,Domesticates
517,Chromosome2(NC_044375.1),87210001,87220000,1,9.94E-06,Domesticates
518,Chromosome2(NC_044375.1),87270001,87280000,1,2.10E-05,Domesticates
519,Chromosome2(NC_044375.1),87330001,87340000,1,2.79E-05,Domesticates
520,Chromosome2(NC_044375.1),90060001,90070000,2,1.71E-06,Domesticates
521,Chromosome2(NC_044375.1),90510001,90520000,1,2.68E-05,Domesticates
522,Chromosome2(NC_044375.1),90750001,90760000,1,2.94E-05,Domesticates
523,Chromosome2(NC_044375.1),91060001,91070000,1,1.30E-05,Domesticates
524,Chromosome2(NC_044375.1),91480001,91490000,2,4.82E-06,Domesticates
525,Chromosome2(NC_044375.1),92750001,92760000,2,1.11E-05,Domesticates
526,Chromosome3(NC_044372.1),670001,680000,1,2.66E-05,Domesticates
527,Chromosome3(NC_044372.1),3770001,3780000,1,6.99E-07,Domesticates
528,Chromosome3(NC_044372.1),4210001,4220000,1,1.35E-06,Domesticates
529,Chromosome3(NC_044372.1),5320001,5330000,3,4.64E-05,Domesticates
530,Chromosome3(NC_044372.1),5440001,5450000,1,1.23E-05,Domesticates
531,Chromosome3(NC_044372.1),8260001,8270000,1,3.20E-06,Domesticates
532,Chromosome3(NC_044372.1),8670001,8680000,2,1.39E-06,Domesticates
533,Chromosome3(NC_044372.1),9750001,9760000,2,9.08E-07,Domesticates
534,Chromosome3(NC_044372.1),10620001,10630000,1,2.24E-06,Domesticates
535,Chromosome3(NC_044372.1),11420001,11430000,1,1.69E-06,Domesticates
536,Chromosome3(NC_044372.1),11530001,11540000,1,2.53E-05,Domesticates
537,Chromosome3(NC_044372.1),12290001,12300000,1,1.03E-06,Domesticates
538,Chromosome3(NC_044372.1),13100001,13110000,2,8.83E-06,Domesticates
539,Chromosome3(NC_044372.1),13900001,13910000,1,1.02E-05,Domesticates
540,Chromosome3(NC_044372.1),13970001,13980000,3,4.35E-05,Domesticates
541,Chromosome3(NC_044372.1),14480001,14490000,1,2.58E-05,Domesticates
542,Chromosome3(NC_044372.1),17900001,17910000,1,1.14E-05,Domesticates
543,Chromosome3(NC_044372.1),19190001,19200000,1,1.25E-06,Domesticates
544,Chromosome3(NC_044372.1),20430001,20440000,1,6.66E-06,Domesticates
545,Chromosome3(NC_044372.1),20490001,20500000,1,6.81E-07,Domesticates
546,Chromosome3(NC_044372.1),22890001,22900000,1,1.39E-06,Domesticates
547,Chromosome3(NC_044372.1),24300001,24310000,1,2.65E-06,Domesticates
548,Chromosome3(NC_044372.1),25150001,25160000,1,5.28E-06,Domesticates
549,Chromosome3(NC_044372.1),27470001,27480000,1,2.23E-05,Domesticates
550,Chromosome3(NC_044372.1),27580001,27590000,1,4.29E-06,Domesticates
551,Chromosome3(NC_044372.1),27680001,27690000,1,1.59E-06,Domesticates
552,Chromosome3(NC_044372.1),28390001,28400000,1,2.16E-06,Domesticates
553,Chromosome3(NC_044372.1),29920001,29930000,1,1.95E-06,Domesticates
554,Chromosome3(NC_044372.1),30140001,30150000,1,9.29E-07,Domesticates
555,Chromosome3(NC_044372.1),32100001,32110000,1,4.36E-06,Domesticates
556,Chromosome3(NC_044372.1),35540001,35550000,1,1.03E-05,Domesticates
557,Chromosome3(NC_044372.1),36190001,36200000,1,1.77E-06,Domesticates
558,Chromosome3(NC_044372.1),36940001,36950000,2,9.00E-06,Domesticates
559,Chromosome3(NC_044372.1),45200001,45210000,1,1.13E-05,Domesticates
560,Chromosome3(NC_044372.1),54410001,54420000,1,9.09E-06,Domesticates
561,Chromosome3(NC_044372.1),56580001,56590000,1,1.68E-06,Domesticates
562,Chromosome3(NC_044372.1),59050001,59060000,1,4.09E-06,Domesticates
563,Chromosome3(NC_044372.1),60150001,60160000,1,6.69E-07,Domesticates
564,Chromosome3(NC_044372.1),61900001,61910000,1,2.51E-05,Domesticates
565,Chromosome3(NC_044372.1),62470001,62480000,1,8.98E-06,Domesticates
566,Chromosome3(NC_044372.1),63370001,63380000,1,4.88E-07,Domesticates
567,Chromosome3(NC_044372.1),63760001,63770000,1,5.03E-07,Domesticates
568,Chromosome3(NC_044372.1),66450001,66460000,1,6.14E-06,Domesticates
569,Chromosome3(NC_044372.1),67300001,67310000,1,9.77E-06,Domesticates
570,Chromosome3(NC_044372.1),67310001,67320000,2,1.78E-05,Domesticates
571,Chromosome3(NC_044372.1),68550001,68560000,1,1.19E-06,Domesticates
572,Chromosome3(NC_044372.1),70430001,70440000,1,2.55E-05,Domesticates
573,Chromosome3(NC_044372.1),72600001,72610000,1,3.75E-06,Domesticates
574,Chromosome3(NC_044372.1),75840001,75850000,2,4.57E-05,Domesticates
575,Chromosome3(NC_044372.1),78970001,78980000,1,2.82E-06,Domesticates
576,Chromosome3(NC_044372.1),80220001,80230000,2,1.35E-06,Domesticates
577,Chromosome3(NC_044372.1),81070001,81080000,1,4.98E-06,Domesticates
578,Chromosome3(NC_044372.1),82510001,82520000,1,6.66E-07,Domesticates
579,Chromosome3(NC_044372.1),82560001,82570000,2,2.58E-05,Domesticates
580,Chromosome3(NC_044372.1),82970001,82980000,1,2.71E-05,Domesticates
581,Chromosome3(NC_044372.1),84670001,84680000,1,9.12E-07,Domesticates
582,Chromosome3(NC_044372.1),85240001,85250000,1,2.43E-06,Domesticates
583,Chromosome3(NC_044372.1),91400001,91410000,3,5.86E-05,Domesticates
584,Chromosome4(NC_044373.1),1420001,1430000,1,2.68E-05,Domesticates
585,Chromosome4(NC_044373.1),3070001,3080000,1,9.84E-07,Domesticates
586,Chromosome4(NC_044373.1),4030001,4040000,1,9.10E-06,Domesticates
587,Chromosome4(NC_044373.1),8070001,8080000,1,2.18E-05,Domesticates
588,Chromosome4(NC_044373.1),11690001,11700000,1,1.38E-05,Domesticates
589,Chromosome4(NC_044373.1),15370001,15380000,1,1.14E-05,Domesticates
590,Chromosome4(NC_044373.1),15630001,15640000,3,3.23E-05,Domesticates
591,Chromosome4(NC_044373.1),16630001,16640000,1,1.25E-05,Domesticates
592,Chromosome4(NC_044373.1),18100001,18110000,1,1.42E-05,Domesticates
593,Chromosome4(NC_044373.1),19560001,19570000,1,2.37E-06,Domesticates
594,Chromosome4(NC_044373.1),20120001,20130000,2,4.34E-06,Domesticates
595,Chromosome4(NC_044373.1),25500001,25510000,1,4.95E-06,Domesticates
596,Chromosome4(NC_044373.1),26240001,26250000,2,4.13E-05,Domesticates
597,Chromosome4(NC_044373.1),27060001,27070000,1,1.53E-05,Domesticates
598,Chromosome4(NC_044373.1),28100001,28110000,1,1.12E-05,Domesticates
599,Chromosome4(NC_044373.1),29250001,29260000,1,2.28E-05,Domesticates
600,Chromosome4(NC_044373.1),29520001,29530000,2,3.83E-06,Domesticates
601,Chromosome4(NC_044373.1),29640001,29650000,1,1.01E-05,Domesticates
602,Chromosome4(NC_044373.1),32640001,32650000,1,1.83E-05,Domesticates
603,Chromosome4(NC_044373.1),32710001,32720000,1,2.03E-06,Domesticates
604,Chromosome4(NC_044373.1),32810001,32820000,1,2.53E-05,Domesticates
605,Chromosome4(NC_044373.1),34960001,34970000,1,8.76E-07,Domesticates
606,Chromosome4(NC_044373.1),35330001,35340000,1,1.53E-06,Domesticates
607,Chromosome4(NC_044373.1),36530001,36540000,2,4.23E-05,Domesticates
608,Chromosome4(NC_044373.1),37470001,37480000,1,1.12E-05,Domesticates
609,Chromosome4(NC_044373.1),37730001,37740000,1,1.48E-06,Domesticates
610,Chromosome4(NC_044373.1),38290001,38300000,1,1.20E-05,Domesticates
611,Chromosome4(NC_044373.1),38480001,38490000,2,3.09E-05,Domesticates
612,Chromosome4(NC_044373.1),38560001,38570000,1,2.21E-05,Domesticates
613,Chromosome4(NC_044373.1),39010001,39020000,3,2.91E-05,Domesticates
614,Chromosome4(NC_044373.1),44240001,44250000,1,2.81E-05,Domesticates
615,Chromosome4(NC_044373.1),44350001,44360000,1,7.34E-07,Domesticates
616,Chromosome4(NC_044373.1),46070001,46080000,1,1.85E-05,Domesticates
617,Chromosome4(NC_044373.1),47590001,47600000,1,1.14E-05,Domesticates
618,Chromosome4(NC_044373.1),53110001,53120000,1,1.69E-05,Domesticates
619,Chromosome4(NC_044373.1),54400001,54410000,1,1.37E-05,Domesticates
620,Chromosome4(NC_044373.1),54410001,54420000,1,1.38E-05,Domesticates
621,Chromosome4(NC_044373.1),54920001,54930000,1,8.04E-06,Domesticates
622,Chromosome4(NC_044373.1),55920001,55930000,1,2.13E-05,Domesticates
623,Chromosome4(NC_044373.1),56430001,56440000,1,1.91E-05,Domesticates
624,Chromosome4(NC_044373.1),56560001,56570000,1,1.09E-05,Domesticates
625,Chromosome4(NC_044373.1),58760001,58770000,1,1.80E-05,Domesticates
626,Chromosome4(NC_044373.1),62810001,62820000,3,2.39E-05,Domesticates
627,Chromosome4(NC_044373.1),63850001,63860000,1,1.11E-05,Domesticates
628,Chromosome4(NC_044373.1),65410001,65420000,3,5.90E-05,Domesticates
629,Chromosome4(NC_044373.1),65440001,65450000,1,2.01E-05,Domesticates
630,Chromosome4(NC_044373.1),66180001,66190000,1,5.03E-07,Domesticates
631,Chromosome4(NC_044373.1),67420001,67430000,1,1.64E-05,Domesticates
632,Chromosome4(NC_044373.1),68030001,68040000,3,1.74E-05,Domesticates
633,Chromosome4(NC_044373.1),68090001,68100000,1,1.94E-06,Domesticates
634,Chromosome4(NC_044373.1),70060001,70070000,2,3.85E-05,Domesticates
635,Chromosome4(NC_044373.1),71460001,71470000,1,1.11E-05,Domesticates
636,Chromosome4(NC_044373.1),72940001,72950000,1,6.10E-06,Domesticates
637,Chromosome4(NC_044373.1),73520001,73530000,1,2.88E-06,Domesticates
638,Chromosome4(NC_044373.1),76020001,76030000,1,6.54E-06,Domesticates
639,Chromosome4(NC_044373.1),76060001,76070000,2,3.68E-05,Domesticates
640,Chromosome4(NC_044373.1),76380001,76390000,1,1.08E-05,Domesticates
641,Chromosome4(NC_044373.1),76620001,76630000,3,3.43E-05,Domesticates
642,Chromosome4(NC_044373.1),77010001,77020000,1,4.50E-06,Domesticates
643,Chromosome4(NC_044373.1),79040001,79050000,1,1.72E-05,Domesticates
644,Chromosome4(NC_044373.1),80100001,80110000,1,5.02E-07,Domesticates
645,Chromosome4(NC_044373.1),81150001,81160000,1,2.57E-05,Domesticates
646,Chromosome4(NC_044373.1),81170001,81180000,2,5.02E-05,Domesticates
647,Chromosome4(NC_044373.1),82230001,82240000,1,1.85E-05,Domesticates
648,Chromosome4(NC_044373.1),82320001,82330000,1,6.56E-06,Domesticates
649,Chromosome4(NC_044373.1),82610001,82620000,1,2.51E-05,Domesticates
650,Chromosome4(NC_044373.1),82940001,82950000,1,4.01E-06,Domesticates
651,Chromosome4(NC_044373.1),83350001,83360000,1,1.12E-05,Domesticates
652,Chromosome4(NC_044373.1),83620001,83630000,2,6.43E-06,Domesticates
653,Chromosome4(NC_044373.1),84010001,84020000,1,2.68E-05,Domesticates
654,Chromosome4(NC_044373.1),86020001,86030000,1,1.63E-06,Domesticates
655,Chromosome4(NC_044373.1),88200001,88210000,1,8.14E-06,Domesticates
656,Chromosome4(NC_044373.1),88800001,88810000,1,8.18E-06,Domesticates
657,Chromosome4(NC_044373.1),89710001,89720000,1,1.03E-05,Domesticates
658,Chromosome4(NC_044373.1),89780001,89790000,1,2.72E-05,Domesticates
659,Chromosome4(NC_044373.1),91720001,91730000,1,2.30E-06,Domesticates
660,Chromosome4(NC_044373.1),91750001,91760000,1,1.54E-06,Domesticates
661,Chromosome4(NC_044373.1),91760001,91770000,1,1.66E-05,Domesticates
662,Chromosome5(NC_044374.1),260001,270000,1,1.19E-05,Domesticates
663,Chromosome5(NC_044374.1),1150001,1160000,1,2.38E-05,Domesticates
664,Chromosome5(NC_044374.1),2430001,2440000,2,2.05E-05,Domesticates
665,Chromosome5(NC_044374.1),2550001,2560000,1,2.95E-05,Domesticates
666,Chromosome5(NC_044374.1),2580001,2590000,1,9.11E-07,Domesticates
667,Chromosome5(NC_044374.1),3710001,3720000,1,1.69E-06,Domesticates
668,Chromosome5(NC_044374.1),5120001,5130000,1,8.02E-06,Domesticates
669,Chromosome5(NC_044374.1),7770001,7780000,3,2.28E-05,Domesticates
670,Chromosome5(NC_044374.1),7810001,7820000,1,6.01E-06,Domesticates
671,Chromosome5(NC_044374.1),9110001,9120000,1,1.03E-06,Domesticates
672,Chromosome5(NC_044374.1),10100001,10110000,1,1.73E-05,Domesticates
673,Chromosome5(NC_044374.1),10520001,10530000,1,2.04E-06,Domesticates
674,Chromosome5(NC_044374.1),12210001,12220000,2,6.59E-06,Domesticates
675,Chromosome5(NC_044374.1),12810001,12820000,1,2.38E-06,Domesticates
676,Chromosome5(NC_044374.1),12830001,12840000,1,2.44E-05,Domesticates
677,Chromosome5(NC_044374.1),20120001,20130000,1,1.70E-05,Domesticates
678,Chromosome5(NC_044374.1),30630001,30640000,1,2.03E-06,Domesticates
679,Chromosome5(NC_044374.1),32670001,32680000,1,1.76E-05,Domesticates
680,Chromosome5(NC_044374.1),33240001,33250000,2,3.86E-05,Domesticates
681,Chromosome5(NC_044374.1),38910001,38920000,1,2.27E-06,Domesticates
682,Chromosome5(NC_044374.1),46970001,46980000,1,2.69E-06,Domesticates
683,Chromosome5(NC_044374.1),47960001,47970000,1,9.22E-06,Domesticates
684,Chromosome5(NC_044374.1),51040001,51050000,2,1.29E-06,Domesticates
685,Chromosome5(NC_044374.1),51120001,51130000,1,5.44E-07,Domesticates
686,Chromosome5(NC_044374.1),53040001,53050000,2,2.90E-05,Domesticates
687,Chromosome5(NC_044374.1),55480001,55490000,1,6.69E-07,Domesticates
688,Chromosome5(NC_044374.1),61490001,61500000,1,5.88E-07,Domesticates
689,Chromosome5(NC_044374.1),62170001,62180000,1,1.59E-05,Domesticates
690,Chromosome5(NC_044374.1),62490001,62500000,1,1.55E-06,Domesticates
691,Chromosome5(NC_044374.1),64030001,64040000,1,8.32E-06,Domesticates
692,Chromosome5(NC_044374.1),65110001,65120000,1,1.71E-05,Domesticates
693,Chromosome5(NC_044374.1),66010001,66020000,1,7.52E-07,Domesticates
694,Chromosome5(NC_044374.1),66150001,66160000,1,5.17E-07,Domesticates
695,Chromosome5(NC_044374.1),69800001,69810000,1,5.32E-06,Domesticates
696,Chromosome5(NC_044374.1),70020001,70030000,1,4.57E-06,Domesticates
697,Chromosome5(NC_044374.1),71290001,71300000,1,1.09E-05,Domesticates
698,Chromosome5(NC_044374.1),73200001,73210000,1,2.65E-05,Domesticates
699,Chromosome5(NC_044374.1),73210001,73220000,1,2.63E-05,Domesticates
700,Chromosome5(NC_044374.1),73920001,73930000,1,9.43E-06,Domesticates
701,Chromosome5(NC_044374.1),74930001,74940000,1,2.91E-06,Domesticates
702,Chromosome5(NC_044374.1),75090001,75100000,5,6.51E-06,Domesticates
703,Chromosome5(NC_044374.1),75310001,75320000,1,1.01E-06,Domesticates
704,Chromosome5(NC_044374.1),77690001,77700000,2,1.15E-05,Domesticates
705,Chromosome5(NC_044374.1),78090001,78100000,1,1.37E-06,Domesticates
706,Chromosome5(NC_044374.1),78570001,78580000,1,1.28E-06,Domesticates
707,Chromosome5(NC_044374.1),81440001,81450000,1,1.41E-05,Domesticates
